date,value,invested_capital,holdings
2021-07-08,1003729.5914499997,0.0,{}
2021-07-09,1003729.5914499997,0.0,{}
2021-07-12,1003729.5914499997,0.0,{}
2021-07-13,1003729.5914499997,0.0,{}
2021-07-14,1003729.5914499997,0.0,{}
2021-07-15,1003729.5914499997,0.0,{}
2021-07-16,1003729.5914499997,0.0,{}
2021-07-19,1003729.5914499997,-22.729999999999563,"{('185', 'acquirer'): -531, ('185', 'target'): 167}"
2021-07-20,1003676.0814499997,0.0,{}
2021-07-21,1003676.0814499997,0.0,{}
2021-07-22,1003676.0814499997,0.0,{}
2021-07-23,1003676.0814499997,0.0,{}
2021-07-26,1003676.0814499997,0.0,{}
2021-07-27,1003676.0814499997,0.0,{}
2021-07-28,1003676.0814499997,0.0,{}
2021-07-29,1003676.0814499997,0.0,{}
2021-07-30,1003676.0814499997,0.0,{}
2021-08-02,1003676.0814499997,0.0,{}
2021-08-03,1003676.0814499997,0.0,{}
2021-08-04,1003676.0814499997,188.9589599999963,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-08-05,1003572.0435299998,84.92104000000108,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-08-06,1003468.2835299998,-18.838960000000952,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-08-09,1003640.8035299998,153.68103999999948,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-08-10,1003853.8624899997,366.7400000000016,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-08-11,1003806.3214499997,319.19896000000153,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-08-12,1003486.8824899998,-0.2400000000016007,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-08-13,1003159.7214499997,-327.40104000000065,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-08-16,1002966.7214499997,-520.4010400000006,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-08-17,1003207.3035299997,-279.81896000000415,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-08-18,1003418.7014499997,-68.42104000000108,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-08-19,1002889.5435299998,-597.5789599999989,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-08-20,1002105.6835299998,-1381.4389599999995,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-08-23,1002081.0235299998,-1406.0989599999994,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-08-24,1002297.6424899998,-1189.4799999999996,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-08-25,1002350.0814499997,-1137.0410400000037,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-08-26,1002637.2624899998,-849.859999999997,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-08-27,1002593.7424899997,-893.3800000000047,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-08-30,1002207.7624899998,-1279.359999999997,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-08-31,1002369.1024899997,-1118.0200000000004,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-09-01,1002374.3035299998,-1112.8189600000005,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-09-02,1002516.5235299998,-970.5989599999994,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-09-03,1002534.0614499997,-953.0610400000005,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-09-07,1002628.4035299998,-858.7189599999983,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-09-08,1002608.7835299998,-878.338960000001,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-09-09,1002944.1224899997,-543.0,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-09-10,1003098.7835299998,-388.33896000000095,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-09-13,1002965.6635299998,-521.4589599999963,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-09-14,1002690.9614499997,-796.161039999999,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-09-15,1002206.3414499997,-1280.7810400000017,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-09-16,1002131.7424899997,-1355.3800000000047,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-09-17,1002605.6424899998,-881.4799999999996,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-09-20,1003228.9235299998,-258.1989599999979,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-09-21,1003149.4235299998,-337.6989599999979,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-09-22,1002783.8035299998,-703.3189600000005,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-09-23,1002687.3824899998,-799.7400000000016,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-09-24,1002725.7214499997,-761.4010400000006,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-09-27,1003209.4414499997,-277.6810399999995,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-09-28,1004251.0435299998,763.9210400000011,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-09-29,1004201.1224899997,714.0,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-09-30,1004439.4414499997,952.3189600000005,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-10-01,1003764.2214499997,277.09895999999935,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-10-04,1004365.1835299998,878.0610400000005,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-10-05,1003865.5814499997,378.4589599999963,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-10-06,1003259.1835299998,-227.9389599999995,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-10-07,1003248.7214499997,-238.40104000000065,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-10-08,1003188.2214499997,-298.90104000000065,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-10-11,1003197.7014499997,-289.4210400000011,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-10-12,1003321.6024899997,-165.52000000000044,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-10-13,1003008.8824899998,-478.24000000000524,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-10-14,1002355.6224899997,-1131.5,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-10-15,1002192.7835299998,-1294.338960000001,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-10-18,1001932.9614499997,-1554.161039999999,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-10-19,1001840.7014499997,-1646.421040000001,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-10-20,1001815.9824899997,-1671.1399999999994,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-10-21,1001489.5814499997,-1997.5410400000037,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-10-22,1001644.9824899997,-1842.140000000003,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-10-25,1001713.6024899997,-1773.5200000000004,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-10-26,1001491.1835299998,-1995.9389599999995,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-10-27,1000154.9414499998,-3332.181039999996,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-10-28,1000059.7214499997,-3427.401039999997,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-10-29,999276.1424899998,-4210.980000000003,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-11-01,999559.6424899998,-3927.480000000003,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-11-02,999141.1024899997,-4346.019999999993,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-11-03,999111.1224899997,-4376.0,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-11-04,998840.8624899997,-4646.260000000002,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-11-05,998847.3824899998,-4639.739999999998,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-11-08,998690.1635299998,-4796.958959999996,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-11-09,998847.8214499997,-4639.301040000002,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-11-10,999344.9235299998,-4142.198959999994,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-11-11,999147.9035299998,-4339.218959999998,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-11-12,998646.7424899997,-4840.380000000005,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-11-15,998774.8414499997,-4712.281040000002,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-11-16,998472.0814499997,-5015.041040000004,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-11-17,998650.1424899998,-4836.980000000003,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-11-18,998487.0435299998,-5000.078959999999,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-11-19,998191.1835299998,-5295.9389599999995,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-11-22,998548.8035299997,-4938.318960000004,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-11-23,998794.4035299998,-4692.718959999998,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-11-24,998836.4824899997,-4650.639999999999,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-11-26,999637.4035299998,-3849.7189599999947,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-11-29,998909.1024899997,-4578.019999999997,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-11-30,999625.2624899998,-3861.8600000000006,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-12-01,999601.3035299997,-3885.818960000004,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-12-02,999519.6635299998,-3967.4589599999927,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-12-03,1000182.5814499997,-3304.5410400000037,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-12-06,999862.8624899997,-3624.2599999999984,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-12-07,998729.4414499998,-4757.681039999996,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-12-08,998801.2424899997,-4685.880000000005,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-12-09,999039.7214499997,-4447.401039999997,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-12-10,998266.9614499997,-5220.161039999999,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-12-13,998450.5235299998,-5036.598960000003,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-12-14,999622.7624899998,-3864.3600000000006,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-12-15,998983.0235299998,-4504.098959999999,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-12-16,999997.0235299998,-3490.0989599999994,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-12-17,1000017.9235299998,-3469.1989599999943,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-12-20,1000460.9824899997,-3026.1399999999994,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-12-21,999808.9614499997,-3678.161039999999,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-12-22,999238.3214499997,-4248.801040000006,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-12-23,999094.3624899997,-4392.760000000002,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-12-27,998298.3214499997,-5188.801040000006,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-12-28,998456.1224899997,-5031.0,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-12-29,998350.3214499997,-5136.801040000006,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-12-30,998623.8414499997,-4863.281040000002,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2021-12-31,998935.8414499997,-4551.281040000002,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-01-03,999099.1224899997,-4388.0,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-01-04,999652.0814499997,-3835.0410400000037,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-01-05,1000954.6024899997,-2532.519999999997,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-01-06,1001176.1024899997,-2311.0200000000004,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-01-07,1001109.9614499997,-2377.161039999999,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-01-10,1001119.0435299998,-2368.078959999999,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-01-11,1001111.2014499997,-2375.921040000001,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-01-12,1000840.5435299998,-2646.578959999999,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-01-13,1002230.4235299998,-1256.698959999998,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-01-14,1001674.3214499997,-1812.801040000002,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-01-18,1002443.0235299998,-1044.0989599999994,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-01-19,1002322.8035299998,-1164.3189600000005,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-01-20,1002425.7214499997,-1061.4010400000006,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-01-21,1002944.5024899998,-542.6199999999953,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-01-24,1002942.1424899998,-544.9799999999996,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-01-25,1003618.6635299998,131.5410400000037,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-01-26,1002873.7835299998,-613.338960000001,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-01-27,1002498.7624899998,-988.359999999997,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-01-28,1001722.0814499997,-1765.0410400000037,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-01-31,1001532.7014499997,-1954.421040000001,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-02-01,1001818.5814499997,-1668.5410400000037,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-02-02,1001362.7835299998,-2124.3389600000046,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-02-03,1002599.6224899997,-887.5,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-02-04,1002122.8624899997,-1364.2599999999984,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-02-07,1002652.8214499997,-834.3010400000021,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-02-08,1002227.8824899998,-1259.2400000000016,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-02-09,1001629.7835299998,-1857.338960000001,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-02-10,1002526.1024899997,-961.0200000000004,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-02-11,1003272.9614499997,-214.16103999999905,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-02-14,1003194.6224899997,-292.5,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-02-15,1002658.7424899997,-828.3800000000047,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-02-16,1002743.1224899997,-744.0,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-02-17,1003600.2014499997,113.07895999999892,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-02-18,1003874.9035299998,387.78104000000167,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-02-22,1003874.7424899997,387.61999999999534,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-02-23,1004699.0435299998,1211.921040000001,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-02-24,1003220.7624899998,-266.35999999999694,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-02-25,1003064.3824899998,-422.7400000000016,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-02-28,1002948.9614499997,-538.161039999999,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-03-01,1003353.8214499997,-133.3010400000021,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-03-02,1003056.3624899997,-430.7599999999984,"{('124', 'target'): 550, ('124', 'acquirer'): -104}"
2022-03-03,1003505.9414499997,0.0,{}
2022-03-04,1003505.9414499997,0.0,{}
2022-03-07,1003505.9414499997,0.0,{}
2022-03-08,1003505.9414499997,0.0,{}
2022-03-09,1003505.9414499997,0.0,{}
2022-03-10,1003505.9414499997,0.0,{}
2022-03-11,1003505.9414499997,0.0,{}
2022-03-14,1003505.9414499997,0.0,{}
2022-03-15,1003505.9414499997,0.0,{}
2022-03-16,1003505.9414499997,0.0,{}
2022-03-17,1003505.9414499997,0.0,{}
2022-03-18,1003505.9414499997,0.0,{}
2022-03-21,1003505.9414499997,0.0,{}
2022-03-22,1003505.9414499997,0.0,{}
2022-03-23,1003505.9414499997,0.0,{}
2022-03-24,1003505.9414499997,0.0,{}
2022-03-25,1003505.9414499997,0.0,{}
2022-03-28,1003505.9414499997,0.0,{}
2022-03-29,1003505.9414499997,0.0,{}
2022-03-30,1003505.9414499997,0.0,{}
2022-03-31,1003505.9414499997,0.0,{}
2022-04-01,1003505.9414499997,0.0,{}
2022-04-04,1003505.9414499997,0.0,{}
2022-04-05,1003505.9414499997,0.0,{}
2022-04-06,1003505.9414499997,0.0,{}
2022-04-07,1003505.9414499997,0.0,{}
2022-04-08,1003505.9414499997,0.0,{}
2022-04-11,1003505.9414499997,0.0,{}
2022-04-12,1003505.9414499997,0.0,{}
2022-04-13,1003505.9414499997,0.0,{}
2022-04-14,1003505.9414499997,0.0,{}
2022-04-18,1003505.9414499997,0.0,{}
2022-04-19,1003505.9414499997,0.0,{}
2022-04-20,1003505.9414499997,0.0,{}
2022-04-21,1003505.9414499997,0.0,{}
2022-04-22,1003505.9414499997,0.0,{}
2022-04-25,1003505.9414499997,0.0,{}
2022-04-26,1003505.9414499997,0.0,{}
2022-04-27,1003505.9414499997,0.0,{}
2022-04-28,1003505.9414499997,0.0,{}
2022-04-29,1003505.9414499997,0.0,{}
2022-05-02,1003505.9414499997,0.0,{}
2022-05-03,1003505.9414499997,0.0,{}
2022-05-04,1003505.9414499997,0.0,{}
2022-05-05,1003505.9414499997,0.0,{}
2022-05-06,1003505.9414499997,0.0,{}
2022-05-09,1003505.9414499997,0.0,{}
2022-05-10,1003505.9414499997,0.0,{}
2022-05-11,1003505.9414499997,0.0,{}
2022-05-12,1003505.9414499997,0.0,{}
2022-05-13,1003505.9414499997,0.0,{}
2022-05-16,1003505.9414499997,0.0,{}
2022-05-17,1003505.9414499997,0.0,{}
2022-05-18,1003505.9414499997,0.0,{}
2022-05-19,1003505.9414499997,0.0,{}
2022-05-20,1003505.9414499997,0.0,{}
2022-05-23,1003505.9414499997,0.0,{}
2022-05-24,1003505.9414499997,0.0,{}
2022-05-25,1003505.9414499997,0.0,{}
2022-05-26,1003505.9414499997,0.0,{}
2022-05-27,1003505.9414499997,0.0,{}
2022-05-31,1003505.9414499997,0.0,{}
2022-06-01,1003505.9414499997,0.0,{}
2022-06-02,1003505.9414499997,0.0,{}
2022-06-03,1003505.9414499997,0.0,{}
2022-06-06,1003505.9414499997,0.0,{}
2022-06-07,1003505.9414499997,0.0,{}
2022-06-08,1003505.9414499997,0.0,{}
2022-06-09,1003505.9414499997,0.0,{}
2022-06-10,1003505.9414499997,0.0,{}
2022-06-13,1003505.9414499997,0.0,{}
2022-06-14,1003505.9414499997,0.0,{}
2022-06-15,1003505.9414499997,0.0,{}
2022-06-16,1003505.9414499997,0.0,{}
2022-06-17,1003505.9414499997,0.0,{}
2022-06-21,1003505.9414499997,0.0,{}
2022-06-22,1003505.9414499997,0.0,{}
2022-06-23,1003505.9414499997,0.0,{}
2022-06-24,1003505.9414499997,0.0,{}
2022-06-27,1003505.9414499997,0.0,{}
2022-06-28,1003505.9414499997,0.0,{}
2022-06-29,1003505.9414499997,0.0,{}
2022-06-30,1003505.9414499997,0.0,{}
2022-07-01,1003505.9414499997,0.0,{}
2022-07-05,1003505.9414499997,0.0,{}
2022-07-06,1003505.9414499997,0.0,{}
2022-07-07,1003505.9414499997,0.0,{}
2022-07-08,1003505.9414499997,0.0,{}
2022-07-11,1003505.9414499997,0.0,{}
2022-07-12,1003505.9414499997,0.0,{}
2022-07-13,1003505.9414499997,0.0,{}
2022-07-14,1003505.9414499997,0.0,{}
2022-07-15,1003505.9414499997,0.0,{}
2022-07-18,1003505.9414499997,0.0,{}
2022-07-19,1003505.9414499997,0.0,{}
2022-07-20,1003505.9414499997,0.0,{}
2022-07-21,1003505.9414499997,0.0,{}
2022-07-22,1003505.9414499997,0.0,{}
2022-07-25,1003505.9414499997,0.0,{}
2022-07-26,1003505.9414499997,0.0,{}
2022-07-27,1003505.9414499997,0.0,{}
2022-07-28,1003505.9414499997,0.0,{}
2022-07-29,1003505.9414499997,0.0,{}
2022-08-01,1003505.9414499997,0.0,{}
2022-08-02,1003505.9414499997,0.0,{}
2022-08-03,1003505.9414499997,0.0,{}
2022-08-04,1003505.9414499997,0.0,{}
2022-08-05,1003505.9414499997,0.0,{}
2022-08-08,1003505.9414499997,0.0,{}
2022-08-09,1003505.9414499997,0.0,{}
2022-08-10,1003505.9414499997,0.0,{}
2022-08-11,1003505.9414499997,0.0,{}
2022-08-12,1003505.9414499997,0.0,{}
2022-08-15,1003505.9414499997,0.0,{}
2022-08-16,1003505.9414499997,0.0,{}
2022-08-17,1003505.9414499997,0.0,{}
2022-08-18,1003505.9414499997,0.0,{}
2022-08-19,1003505.9414499997,0.0,{}
2022-08-22,1003505.9414499997,0.0,{}
2022-08-23,1003505.9414499997,0.0,{}
2022-08-24,1003505.9414499997,0.0,{}
2022-08-25,1003505.9414499997,0.0,{}
2022-08-26,1003505.9414499997,0.0,{}
2022-08-29,1003505.9414499997,0.0,{}
2022-08-30,1003505.9414499997,0.0,{}
2022-08-31,1003505.9414499997,0.0,{}
2022-09-01,1003505.9414499997,0.0,{}
2022-09-02,1003505.9414499997,0.0,{}
2022-09-06,1003505.9414499997,0.0,{}
2022-09-07,1003505.9414499997,0.0,{}
2022-09-08,1003505.9414499997,0.0,{}
2022-09-09,1003505.9414499997,0.0,{}
2022-09-12,1003505.9414499997,0.0,{}
2022-09-13,1003505.9414499997,0.0,{}
2022-09-14,1003505.9414499997,0.0,{}
2022-09-15,1003505.9414499997,0.0,{}
2022-09-16,1003505.9414499997,0.0,{}
2022-09-19,1003505.9414499997,0.0,{}
2022-09-20,1003505.9414499997,0.0,{}
2022-09-21,1003505.9414499997,0.0,{}
2022-09-22,1003505.9414499997,0.0,{}
2022-09-23,1003505.9414499997,0.0,{}
2022-09-26,1003505.9414499997,0.0,{}
2022-09-27,1003505.9414499997,0.0,{}
2022-09-28,1003505.9414499997,0.0,{}
2022-09-29,1003505.9414499997,0.0,{}
2022-09-30,1003505.9414499997,0.0,{}
2022-10-03,1003505.9414499997,0.0,{}
2022-10-04,1003505.9414499997,0.0,{}
2022-10-05,1003505.9414499997,0.0,{}
2022-10-06,1003505.9414499997,0.0,{}
2022-10-07,1003505.9414499997,0.0,{}
2022-10-10,1003505.9414499997,0.0,{}
